[34m[1mwandb[0m: [33mWARNING[0m Architecture Mismatch: 'num_layers' is 4 but 'hidden_size' provided 1 values ([128]). Broadcasting/Slicing will be applied.
Loading mnist dataset
Initializing Neural Network with 4 hidden layers and hidden sizes [128]
Loaded previous global best accuracy: 0.9764
Starting training
Epoch 1/10 - Train Loss: 2.3014, Train Acc: 0.1120 - Val Loss: 2.3014, Val Acc: 0.1135
Epoch 2/10 - Train Loss: 2.3012, Train Acc: 0.1123 - Val Loss: 2.3012, Val Acc: 0.1135
Epoch 3/10 - Train Loss: 2.3013, Train Acc: 0.1124 - Val Loss: 2.3013, Val Acc: 0.1135
Epoch 4/10 - Train Loss: 2.3012, Train Acc: 0.1124 - Val Loss: 2.3011, Val Acc: 0.1135
Epoch 5/10 - Train Loss: 2.3011, Train Acc: 0.1124 - Val Loss: 2.3009, Val Acc: 0.1135
Epoch 6/10 - Train Loss: 2.3011, Train Acc: 0.1124 - Val Loss: 2.3010, Val Acc: 0.1135
Epoch 7/10 - Train Loss: 2.3009, Train Acc: 0.1124 - Val Loss: 2.3007, Val Acc: 0.1135
Epoch 8/10 - Train Loss: 2.2939, Train Acc: 0.1124 - Val Loss: 2.2937, Val Acc: 0.1135
Epoch 9/10 - Train Loss: 1.3974, Train Acc: 0.3065 - Val Loss: 1.4165, Val Acc: 0.4705
Epoch 10/10 - Train Loss: 0.7609, Train Acc: 0.6206 - Val Loss: 0.7648, Val Acc: 0.7886
